component_name,Column21,Column20,component_description,component_url,component_agency,component_ofc_of_primary_interest,source_id,component_id,fetch_status,Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19
Preamble,Executive Order 14240 - Eliminating Waste and Saving Taxpayer Dollars by Consolidating Procurement,,"Executive Order 14240 of March 20, 2025 Eliminating Waste and Saving Taxpayer Dollars by Consolidating Procurement Section 1. Policy. The Federal Government spends approximately $490 billion per year on Federal contracts for common goods and services‚ÄĒthe types of goods and services purchased by nearly every executive department and agency (agencies)‚ÄĒmaking it the largest buyer of goods and services in the world. As a matter of sound management, these standardized procurement functions should be carried out in the most efficient and effective manner possible for the American taxpayer. The General Services Administration was established in 1949 through the Federal Property and Administrative Services Act, 40 U.S.C. 101 et seq., to provide ‚Äúan economical and efficient system‚ÄĚ for the core procurement services for agencies (40 U.S.C. 101). It is time to return the General Services Administration to its original purpose, rather than continuing to have multiple agencies and agency subcomponents separately carry out these same functions in an uncoordinated and less economical fashion. Consolidating domestic Federal procurement in the General Services Administration‚ÄĒthe agency designed to conduct procurement‚ÄĒwill eliminate waste and duplication, while enabling agencies to focus on their core mission of delivering the best possible services for the American people.",,,,,,,,,,,,,,,,,,,,,,,,,
1,Executive Order 14240 - Eliminating Waste and Saving Taxpayer Dollars by Consolidating Procurement,,"Definitions. For the purposes of this order: ďAdministratorĒ means the Administrator of General Services.  ďAgency ď has the meaning given to it in section 3502 of title 44, United States Code, except that such term does not include the Executive Office of the President or any components thereof.  ďAgency head ď means the highest-ranking official of an agency, such as the Secretary, Administrator, Chairman, or Director.  ďCommon goods and servicesď means the common Government-wide categories defined by the Category Management Leadership Council led by the Office of Management and Budget (OMB).  ďIndefinite delivery contract vehicle ď means an agreement through which an agency can order goods and services over a defined period without setting forth quantities or a delivery schedule up front. ",,,,,,,,,,,,,,,,,,,,,,,,,
2,Executive Order 14240 - Eliminating Waste and Saving Taxpayer Dollars by Consolidating Procurement,,Procurement Consolidation.,,,,,,,,,,,,,,,,,,,,,,,,,
2.a,Executive Order 14240 - Eliminating Waste and Saving Taxpayer Dollars by Consolidating Procurement,,"Within 60 days of the date of this order, agency heads shall, in consultation with the agency's senior procurement officials, submit to the Administrator proposals, pursuant to 40 U.S.C. 101, 40 U.S.C. 501, or other relevant authorities, to have the General Services Administration conduct domestic procurement with respect to common goods and services for the agency, where permitted by law.",,,,,,,,,,,,,,,,,,,,,,,,,
2.b,Executive Order 14240 - Eliminating Waste and Saving Taxpayer Dollars by Consolidating Procurement,,"Within 90 days of the date of this order, the Administrator shall submit a comprehensive plan to the Director of OMB for the General Services Administration to procure common goods and services across the domestic components of the Government, where permitted by law.",,,,,,,,,,,,,,,,,,,,,,,,,
2.c,Executive Order 14240 - Eliminating Waste and Saving Taxpayer Dollars by Consolidating Procurement,,"Within 30 days of the date of this order, pursuant to the authority in 40 U.S.C. 11302(e), the Director of OMB shall designate the Administrator as the executive agent for all Government-wide acquisition contracts for information technology. The Administrator, in consultation with the Director of OMB, shall defer or decline the executive agent designation for Government-wide acquisition contracts for information technology when necessary to ensure continuity of service or as otherwise appropriate. The Administrator shall further, on an ongoing basis and consistent with applicable law, rationalize Government-wide indefinite delivery contract vehicles for information technology for agencies across the Government, including as part of identifying and eliminating contract duplication, redundancy, and other inefficiencies. Within 14 days of the date of this order, the Director of OMB shall issue a memorandum to agencies implementing subsection 2.c of this section.",,,,,,,,,,,,,,,,,,,,,,,,,
3.a,Executive Order 14240 - Eliminating Waste and Saving Taxpayer Dollars by Consolidating Procurement,,Nothing in this order shall be construed to impair or otherwise affect: the authority granted by law to an executive department agency or the head thereof; or the functions of the Director of the Office of Management and Budget relating to budgetary administrative or legislative proposals. ,,,,,,,,,,,,,,,,,,,,,,,,,
3.b,Executive Order 14240 - Eliminating Waste and Saving Taxpayer Dollars by Consolidating Procurement,,This order shall be implemented consistent with applicable law and subject to the availability of appropriations.,,,,,,,,,,,,,,,,,,,,,,,,,
3.c,Executive Order 14240 - Eliminating Waste and Saving Taxpayer Dollars by Consolidating Procurement,,This order is not intended to and does not create any right or benefit substantive or procedural enforceable at law or in equity by any party against the United States its departments agencies or entities its officers employees or agents or any other person.,,,,,,,,,,,,,,,,,,,,,,,,,
